sId;sTeamOp;sTeamAw;sTeamBx;sTeamMk;sTeamSn;sTeamTs
f0696;Lamphun Warrior;Lamphun Warrior;;;;Lamphun Warrior
f0697;Langwarrin;;;;;
f0698;Lanus;;;;;Lanus
f0699;LASK;;;;;
f0700;LASK (Am);;;;;
f0701;Lausanne;;;;;Lausanne
f0702;Lausanne Ouchy;FC Stade Ls Ouchy;;;;Lausanne Ouchy
f0703;Laval;;;;;Laval
f0704;Le Havre;Le Havre;;;;Le Havre
f0705;Le Puy-en-Velay;;;;;
f0706;Lecco;Calcio Lecco 1912;Calcio Lecco 1912;;;Lecco
f0707;Leczna;;;;;Leczna
f0708;Legia U19;;;;;
f0709;Lech Poznan;;;;;Lech Poznaň
f0710;Lechia Gdansk;;;;;
f0711;Leiknir;;;;;
f0712;Leixoes U23;;;;;
f0713;Lens;;;;;Lens
f0714;Leones;;;;;
f0715;Leones del Norte;;Leones Futbol Club;;;Deportivo Cuenca
f0716;Leopards;;;;;
f0717;Levadiakos;;;;;Levadiakos
f0718;Levante;;;;;Levante
f0719;Levski Sofia;;Levski Sofia;;;Levski Sofia
f0720;Liberec W;;;;;
f0721;Liberia;;;;;Liberia
f0722;Libertad Asuncion;;;;;
f0723;Liefering;;;;;Liefering
f0724;Lille;Lille;;;;Lille
f0725;Linense;;;;;
f0726;Liniers;;;;;
f0727;Lion City;;;;;
f0728;Liverpool;Liverpool;;;;Liverpool
f0729;Liverpool M.;;Liverpool M.;;;
f0730;Liverpool W;;;;;
f0731;Livingston;Livingston FC;;;;Livingston
f0732;Llanelli;;;;;Llanelli
f0733;Lokomotive Leipzig;;;;;Loko Leipzig
f0734;Lommel SK U21;;;;;
f0735;Longford;;;;;
f0736;Lorient;;Lorient;;;Lorient
f0737;Los Andes;;;;;Los Andes
f0738;Los Angeles FC;Los Angeles FC;;;;Los Angeles FC
f0739;Los Angeles Galaxy;;;;;Los Angeles Galaxy
f0740;Los Chankas;;;;;Los Chankas
f0741;Ludogorets;;;;;
f0742;Lugano;Lugano;Lugano;;;Lugano
f0743;Lugo;;;;;Lugo
f0744;Luis Angel Firpo;;;;;Luis Angel Firpo
f0745;Lumezzane;;;;;Lumezzane
f0746;Lusitania FC;;Lusitania FC;;;
f0747;Luzern;;Luzern;;;Luzern
f0748;Lyngby;;;;;Lyngby
f0749;Lyon;Lyon;;;;Lyon
f0750;M. Ironi Ashdod;;;;;
f0751;M. Ironi Kiryat Malachi;;;;;
f0752;Maastricht;;;;;Maastricht
f0753;Macara;;Macara;;;Macará
f0754;Macarthur FC;Macarthur FC;;;;Macarthur FC
f0755;Maccabi Haifa U19;;;;;
f0756;Maccabi Jaffa;;;;;
f0757;Maccabi Neve Shaanan Eldad;;;;;
f0758;Maccabi Petah Tikva;;;;;
f0759;Maccabi Yavne;;;;;
f0760;Macva;;;;;Mačva Šabac
f0761;Madagascar W;;;;;
f0762;Madura United;;;;;Madura United
f0763;Mafra;;;;;
f0764;Magesi;;;;;Magesi
f0765;Maghreb Fez;;;;;
f0766;Magra;;;;;
f0767;Maguary;;;;;
f0768;Machida;;;;;
f0769;Maitland;;;;;Maitland
f0770;Majd FC;;;;;
f0771;Malaga;Malaga CF;Málaga CF;;;Málaga
f0772;Mallorca;Mallorca;RCD Mallorca;;;Mallorca
f0773;Malmo FF;Malmö FF;;;;Malmö FF
f0774;Managua FC;;;;;
f0775;Manauara;;;;;
f0776;Manchester Utd W;;;;;
f0777;Manisa FK;;;;;Manisa FK
f0778;Manly Utd;;;;;
f0779;Mara Sugar;;;;;
f0780;Maranhao;;;;;
f0781;Marathon;;;;;Marathón
f0782;Marbella;;;;;Marbella
f0783;Marconi Stallions;;;;;
f0784;Marchfeld;;;;;
f0785;Maribor;Maribor;;;;Maribor
f0786;Marica;;;;;Maricá
f0787;Marquense;;;;;Marquense
f0788;Martinique;;;;;
f0789;Masar;;;;;
f0790;Masfut;;;;;
f0791;MC Alger;;;;;
f0792;Mechal;;;;;
f0793;Mekelle 70 Enderta;;;;;
f0794;Melbourne Knights;;;;;
f0795;Melbourne Victory;;;;;
f0796;Meppen;;;;;Meppen
f0797;Metlaoui;;;;;Métlaoui
f0798;Meuselwitz;;;;;Meuselwitz
f0799;Mexico;;;;;
f0800;Mezokovesd-Zsory;;;;;Mezökövesd
f0801;Mictlan;;;;;Mictlán
f0802;Midland;;;;;
f0803;Midtjylland;Midtjylland;Midtjylland;;;Midtjylland
f0804;Miguelito;;;;;
f0805;Millonarios;;;;;Millonarios
f0806;Millwall;Millwall;Millwall;;;Millwall
f0807;Mingachevir;;;;;
f0808;Minnesota United;Minnesota United FC;;;;Minnesota United
f0809;Mito;;;;;Mito
f0810;Mixto;;;;;
f0811;Mjallby;;;;;Mjällby
f0812;Mlada Boleslav;Mladá Boleslav;;;;Mladá Boleslav
f0813;MO Bejaia;;;;;
f0814;MO Constantine;;;;;
f0815;Modena;;;;;Modena
f0816;Modern Sport;;;;;
f0817;MOIK Baku;;;;;
f0818;Monaco;Monaco;;;;Monaco
f0819;Monagas;;;;;Monagas
f0820;Mondorf;;;;;Mondorf
f0821;Monopoli;;;;;Monopoli
f0822;Montana;;;;;
f0823;Monte Azul;;;;;
f0824;Montevideo City;;;;;
f0825;Montpellier;;;;;Montpellier
f0826;Monza;;;;;Monza
f0827;Morecambe;;;;;Morecambe
f0828;Mosta;;;;;Mosta
f0829;Motagua;;;;;Motagua
f0830;Mozambique W;;;;;
f0831;MS Tira;;;;;
f0832;MSP Batna;;;;;
f0833;MTK Budapest;;;;;MTK Budapest
f0834;Muang Thong Utd;;;;;
f0835;Mumbai City;;Mumbai City;;;
f0836;Municipal;;;;;Municipal
f0837;Municipal Limeno;;;;;Municipal Limeno
f0838;Munich 1860;;;;;
f0839;NAC Breda;;;;;
f0840;Nacional Asuncion;Nacional Asuncion;Nacional Asuncion;;;Nacional Asuncion
f0841;Nacional Potosi;;;;;
f0842;Nacional-AM;;;;;
f0843;Nakhon Ratchasima FC;Nakhon Ratchasima FC;Nakhon Ratchasima FC;;;
f0844;Nancy;;;;;Nancy
f0845;Nantes;Nantes;Nantes;;;Nantes
f0846;Napoli;Napoli;SSC Neapol;;;Napoli
f0847;Nashville SC;Nashville SC;;;;Nashville SC
f0848;National Bank Egypt;;;;;National Bank Egypt
f0849;Nautico;;;;;Náutico
f0850;Necaxa;;;;;Necaxa
f0851;Negele Arsi Ketema;;;;;
f0852;Neom SC;;;;;Neom SC
f0853;Neulengbach W;;;;;
f0854;Neusiedl;;;;;
f0855;New England Revolution;New England Revolution;;;;
f0856;New York Red Bulls;New York Red Bulls;;;;
f0857;Newcastle Jets;;;;;Newcastle Jets
f0858;Newcastle Utd U21;;;;;
f0859;Newells Old Boys;Newells Old Boys;;;;
f0860;Newtown;;;;;
f0861;Nicaragua U20;;;;;
f0862;Nice;Nice;;;;Nice
f0863;Niedercorn;;;;;
f0864;Noah;;;;;
f0865;Nof Hagalil;;;;;
f0866;Nomads United;;;;;
f0867;Norderstedt;;;;;Norderstedt
f0868;North East Utd;;;;;
f0869;North Sunshine Eagles;;;;;
f0870;Northcote City;;;;;
f0871;Norwich;Norwich;;;;Norwich
f0872;Norwich U21;;;;;Norwich U21
f0873;Notec Czarnkow;;;;;
f0874;Nottingham;Nottingham;;;;Nottingham
f0875;Nova Iguacu;;;;;Nova Iguacu
f0876;Novara;;;;;Novara
f0877;Novorizontino;;;;;Novorizontino
f0878;Nurnberg II;;;;;Nürnberg II
f0879;Oakleigh Cannons;;;;;
f0880;Oddevold;IK Oddevold;;;;Oddevold
f0881;Odra Opole;Odra Opole;Odra Opole;;;Odra Opole
f0882;Oedt;;;;;
f0883;OFI Crete;OFI Crete;;;;OFI Crete
f0884;O'Higgins;;;;;O'Higgins
f0885;Oita Trinita;Oita Trinita;;;;
f0886;Okayama;;;;;Okayama
f0887;Olancho;;;;;
f0888;Olimpia;;;;;Olimpia
f0889;Olimpia Asuncion;Club Olimpia;;;;Olimpia Asuncion
f0890;Olympic Kingsway;;;;;
f0891;Omonia;;;;;
f0892;Omonia Aradippou;;;;;Omonia Aradippou
f0893;Operario MS;;;;;
f0894;Operario VG;;;;;
f0895;Oran;;;;;
f0896;Orgryte;;;;;Örgryte
f0897;Orlando City;;;;;Orlando City
f0898;Osaka;;;;;
f0899;Osasco Sporting;;;;;
f0900;Osasuna B;;;;;Osasuna B
f0901;Ospitaletto;;;;;
f0902;Oss;;;;;
f0903;Ostrava;Ostrava;;;;Ostrava
f0904;Otelul;;;;;
f0905;Ourense CF;;;;;Ourense CF
f0906;Oxford Utd;;;;;
f0907;Oxford Utd W;;;;;
f0908;Paderborn;;;;;Paderborn
f0909;Paks;Paksi;;;;Paksi
f0910;Palmeiras;;;;;Palmeiras
f0911;Panathinaikos;Panathinaikos;;;;Panathinaikos
f0912;Panserraikos;;;;;
f0913;PAOK;;;;;
f0914;Para;;;;;
f0915;Paradou;;;;;
f0916;Paraguay U20 W;;;;;
f0917;Paris 13 Atl.;;;;;
f0918;Parma;;;;;Parma
f0919;Parndorf;;;;;
f0920;Pathum United;;;;;
f0921;Patro Eisden;;;;;Patro Eisden
f0922;Patronato;;;;;Patronato
f0923;Penafiel;;;;;Penafiel
f0924;Pereira;;;;;
f0925;Pergolettese;;;;;Pergolettese
f0926;Persebaya;;;;;
f0927;Persib Bandung;;;;;Persib Bandung
f0928;Persita;;;;;
f0929;Perth Azzurri;;;;;
f0930;Petrojet;;;;;Petrojet
f0931;Petrovac;;Petrovač;;;
f0932;Pharco;;;;;
f0933;Philadelphia Union;Philadelphia Union;;;;Philadelphia Union
f0934;Phnom Penh Crown;;;;;
f0935;Piast Gliwice;;;;;Piast Gliwice
f0936;Pieta;;;;;
f0937;Piracicaba;;;;;
f0938;Pitbulls;;;;;
f0939;Platense;;;;;Platense
f0940;Plaza Amador;;;;;Plaza Amador
f0941;Plzen;Plzeň;;;;Plzeň
f0942;Plzen W;;;;;
f0943;Podbeskidzie;;;;;
f0944;Pogon Siedlce;;;;;Pogoň Siedlce
f0945;Police FC;;;;;
f0946;Polissya Zhytomyr;;FC Polissya Zhytomyr;;;Bukovyna
f0947;Polokwane;;;;;
f0948;Polonia Bytom;Polonia Bytom;Polonia Bytom;;;Polonia Bytom
f0949;Pontedera;;;;;Pontedera
f0950;Port Melbourne Sharks;;;;;
f0951;Portimonense;Portimonense;Portimonense;;;Portimonense
f0952;Portland Timbers;Portland Timbers;;;;
f0953;Porto Velho;;;;;
f0954;Portuguesa;;;;;Portuguesa
f0955;Portuguesa RJ;;;;;
f0956;Prachuap;;;;;
f0957;Preussen Munster;;;;;
f0958;Primavera;;;;;
f0959;Pro Patria;;Pro Patria Busto Arsizio;;;Pro Patria
f0960;Pro Vercelli;;;;;Pro Vercelli
f0961;Proxy;;;;;
f0962;PSBS Biak Numfor;;;;;
f0963;PSG;Paris SG;;;;Paris SG
f0964;PSG U19;;;;;
f0965;PSIM Yogyakarta;;;;;PSIM Yogyakarta
f0966;PSM Makassar;;;;;PSM Makassar
f0967;Punjab;;;;;
f0968;Puntarenas FC;;;;;
f0969;Puszcza;;;;;
f0970;Queensland Lions;;;;;
f0971;Quilmes;;;;;Quilmes
f0972;RAAL La Louviere;;;;;
f0973;RAAL La Louviere U21;;;;;
f0974;Racing Club;;;;;
f0975;Racing Santander;;Racing de Santander;;;Racing Santander
f0976;Radnicki Nis;;;;;Radnicki Nis
f0977;Radnik Bijeljina;;;;;Radnik Bijeljina
f0978;Radomiak Radom;Radomiak Radom;;;;Radomiak Radom
f0979;Raith;Raith Rovers FC;;;;Raith
f0980;Raja Casablanca;;;;;Raja Casablanca
f0981;Randers FC;Randers FC;;;;
f0982;Rangers;;Rangers;;;
f0983;Rapperswil-Jona;;;;;
f0984;Ratchaburi;;;;;Ratchaburi
f0985;Rayong FC;;;;;
f0986;Real Aviles;;;;;Real Aviles
f0987;Real Espana;;;;;Real Espaňa
f0988;Real Madrid;;;;;Real Madrid
f0989;Real Madrid U19;;;;;
f0990;Real Madriz;;;;;Real Madriz
f0991;Real Noroeste;;;;;
f0992;Real Pilar;;;;;Real Pilar
f0993;Real Salt Lake;;;;;
f0994;Recoleta;;;;;
f0995;Recreativo Huelva;;;;;
f0996;Reggiana;;;;;Reggiana
f0997;Reilac Shiga;Mio Biwako Shiga;;;;Reilac Shiga
f0998;Reims;;;;;Reims
f0999;Remo;;;;;Remo
f1000;Renaissance Zemamra;Renaissance Zemamra;Renaissance Zemamra;;;Renaissance Zemamra
f1001;Rennes;Rennes;;;;Rennes
f1002;Renofa Yamaguchi;Renofa Yamaguchi;;;;
f1003;Rewal;;;;;
f1004;RFC Liege;;;;;
f1005;RFC Liege U21;;;;;
f1006;Ried;;;;;Ried
f1007;Ried (Am);;;;;
f1008;Rijeka;Rijeka;Rijeka;;;Rijeka
f1009;River Plate;;;;;River Plate
f1010;Roda;;;;;
f1011;Rodange;;;;;Rodange
f1012;Rosario Central;;;;;
f1013;Rubio Nu;;;;;Rubio Nu
f1014;Ruch Chorzow;;;;;Ruch Chorzów
f1015;Ruthin;;;;;
f1016;Ruzomberok;Ružomberok;;;;Ružomberok
f1017;RWDM Brussels;;;;;
f1018;S. Rzeszow;;;;;
f1019;Sabadell;;;;;Sabadell
f1020;Sabah Baku;;;;;
f1021;Safa Baku;;;;;
f1022;Saida;;;;;
f1023;Salernitana;;;;;Salernitana
f1024;Salzburg;Salzburg;;;;Salzburg
f1025;Sama Al Sarhan;;;;;
f1026;Sampaio Correa FE;;;;;
f1027;Sampdoria;;;;;Sampdoria
f1028;Samsunspor;Samsunspor;Samsunspor;;;Samsunspor
f1029;San Diego FC;;;;;San Diego FC
f1030;San Jose Earthquakes;;;;;
f1031;San Lorenzo;;;;;San Lorenzo
f1032;San Martin Burzaco;;;;;San Martin Burzaco
f1033;San Martin S.J.;;;;;
f1034;San Telmo;;;;;San Telmo
f1035;Sanfrecce Hiroshima;;;;;
f1036;Sanluqueno;;;;;Sanluqueno
f1037;Santa Cruz;;;;;
f1038;Santa Fe;;;;;
f1039;Santo Andre;;;;;
f1040;Santos;;;;;Santos
f1041;Santos Laguna;;;;;Santos Laguna
f1042;Santos U20;;;;;
f1043;Sao Bento;;;;;
f1044;Sao Bernardo;;;;;
f1045;Sao Francisco FC;;;;;
f1046;Sao Jose EC;;;;;
f1047;Sao Luiz;;;;;
f1048;Sao Paulo;;;;;Sao Paulo
f1049;Saoura;;;;;Saoura
f1050;Saprissa;;;;;Saprissa
f1051;Sarmiento Junin;;;;;
f1052;SC Delhi;;;;;
f1053;SC Dimona;;;;;
f1054;SC Farense;;SC Farense;;;
f1055;SC Weiz;;;;;
f1056;Selangor;;;;;Selangor
f1057;SER Caxias;;;;;
f1058;Seraing U21;;;;;
f1059;Sergipe;;;;;
f1060;Serra;;;;;
f1061;Sertaozinho;;;;;
f1062;Sesvete;;;;;
f1063;Sevilla;;;;;
f1064;Sevilla FC B;;;;;Sevilla Atlético
f1065;SG Dynamo Dresden;;;;;
f1066;Shabab Al-Ahli Dubai;;;;;
f1067;Shabab Al-Ahli Dubai U23;;;;;
f1068;Shakhtar Donetsk;;;;;Shakhtar Donetsk
f1069;Shamakhi;;;;;
f1070;Shamrock Rovers;;;;;
f1071;Sheffield Utd;;;;;
f1072;Sheffield Wed;Sheffield Wednesday;Sheffield Wednesday;;;Sheffield Wednesday
f1073;Sheger Ketema;;;;;
f1074;Shelbourne;;;;;Shelbourne
f1075;Shkendija;;;;;
f1076;Sigma Olomouc;;;;;
f1077;Sileks;;;;;
f1078;Silkeborg;;Silkeborg;;;Silkeborg
f1079;Sion;;;;;Sion
f1080;Siracusa;;;;;Siracusa
f1081;Siroki Brijeg;;;;;Široki Brijeg
f1082;SJK Akatemia;;;;;
f1083;SK Rapid II;;;;;
f1084;Slask Wroclaw;WKS Slask Wroclaw;;;;Slask Wroclaw
f1085;Slaven Belupo;;;;;Slaven Belupo
f1086;Slavia Prague;;;;;
f1087;Slavia Sofia;;;;;
f1088;Sleza Wroclaw;;;;;
f1089;Sligo Rovers;;;;;Sligo Rovers
f1090;Sloga Doboj;;;;;Sloga Doboj
f1091;Slovan Bratislava;Slovan Bratislava;;;;Slovan Bratislava
f1092;Smederevo;;;;;Smederevo
f1093;Sofapaka;;;;;
f1094;Sochaux;;;;;Sochaux
f1095;Solihull Moors;;;;;Solihull Moors
f1096;Soroksar;;;;;Soroksár
f1097;Sorrento;;;;;Sorrento
f1098;Southampton U21;;;;;
f1099;Sp. Luqueno;;;;;
f1100;Sparta Prague;Sparta Praha;;;;Sparta Praha
f1101;Sparta Rotterdam;Sparta Rotterdam;Sparta Rotterdam;;;Sparta Rotterdam
f1102;Spartak Varna;;;;;
f1103;Sport Huancayo;Sport Huancayo;;;;Sport Huancayo
f1104;Sporting CP;;;;;
f1105;Sporting Cristal;Sporting Cristal;;;;Sporting Cristal Lima
f1106;Sporting FC;;;;;
f1107;Sporting Kansas City;Sporting Kansas City;;;;
f1108;Sportivo Italiano;;;;;Sportivo Italiano
f1109;Sportivo Trinidense;;;;;
f1110;SSVg Velbert;;;;;SSVg Velbert
f1111;St Albans;;;;;
f1112;St. George City;;;;;St. George City
f1113;St. George Willawong;;;;;
f1114;St. Liege;;;;;St. Liege
f1115;St. Patricks;;;;;
f1116;St. Pauli;St. Pauli;;;;St. Pauli
f1117;St. Polten;;;;;St. Pölten
f1118;Stade Briochin;;;;;Stade Briochin
f1119;Stade Renard;;;;;
f1120;Steaua Bucuresti;;;;;
f1121;Stellenbosch;;;;;Stellenbosch
f1122;Stoke;Stoke;;;;Stoke
f1123;Stoke City U21;;;;;
f1124;Strasbourg;;;;;Strasbourg
f1125;Sturm Graz;Sturm Graz;Sturm Graz;;;Sturm Graz
f1126;Stuttgart;Stuttgart;Stuttgart;;;Stuttgart
f1127;Suduva;;;;;
f1128;Sumqayit;;;;;
f1129;Sunderland;Sunderland;;;;Sunderland
f1130;Sutjeska;;;;;
f1131;Sutton;;;;;
f1132;SV Oberwart;;;;;
f1133;Svay Rieng;;;;;
f1134;Sydney FC U23;;;;;
f1135;Sydney Olympic;;;;;Sydney Olympic FC
f1136;Sydney Utd;;;;;
f1137;Szeged;;;;;
f1138;Szentlorinc;;;;;Szentlörinc
f1139;Tahiti United;;;;;
f1140;Talleres (R.E);;;;;Talleres Remedios de Escalada
f1141;Tampines;;;;;
f1142;Tanta;;;;;
f1143;Taubate;;;;;
f1144;Taunton;;;;;
f1145;Telaghema;;;;;
f1146;Telstar;;;;;Telstar
f1147;Tenerife;;;;;Tenerife
f1148;Teplice;Teplice;FK Teplice;;;Teplice
f1149;Tersana;;;;;
f1150;Teruel;;;;;Teruel
f1151;Thor Akureyri;;;;;
f1152;Thun;;;;;Thun
f1153;Tigre;;;;;Tigre
f1154;Tirol;;;;;
f1155;Tiszakecske;;;;;Tiszakécske
f1156;Tochigi City;Tochigi City FC;;;;Tochigi City
f1157;Tochigi SC;Tochigi SC;;;;Tochigi SC
f1158;Toluca;;;;;Toluca
f1159;Torreense U23;;;;;
f1160;Torremolinos;;;;;
f1161;Tottenham;Tottenham;;;;Tottenham
f1162;Trabzonspor;;;;;Trabzonspor
f1163;Treaty United;;;;;Treaty United
f1164;Trelleborg;;;;;Trelleborg FF
f1165;Trem;;;;;
f1166;Trento;;;;;Trento
f1167;Triestina;;;;;Triestina
f1168;Trofense;;;;;
f1169;Truro;;;;;Truro
f1170;TSC;;;;;TSC Bačka Topola
f1171;Twente;;Twente;;;Twente
f1172;TWL Elektra;;;;;
f1173;Tzeirey Tamra;;;;;
f1174;Tzeirey Um El Fahem;;;;;
f1175;U. Catolica;;;;;
f1176;U. Cluj;;;;;
f1177;U. De Concepcion;;;;;
f1178;U. Espanola;;;;;
f1179;UC Dublin;;;;;UC Dublin
f1180;UD Ibiza;;UD Ibiza;;;UD Ibiza
f1181;Ulinzi Stars;;;;;
f1182;Umm-Salal;;;;;
f1183;Umraniyespor;Umraniyespor;Ümraniyespor;;;Umraniyespor
f1184;UNA Strassen;;;;;UNA Strassen
f1185;UNAN-Managua;;;;;
f1186;Union Cocle;;;;;Union Cocle
f1187;Union de Santa Fe;Union De Santa Fe;;;;
f1188;Union Gurten;;;;;
f1189;Union Titus Petange;;Union Titus Petange;;;
f1190;Unirea Slobozia;;;;;Unirea Slobozia
f1191;United FC;;;;;
f1192;Univ. Craiova;;;;;
f1193;Universidad Central;;;;;Universidad Central
f1194;Universidad O&M;;;;;
f1195;UPNFM;;;;;
f1196;Ural;;;;;
f1197;Urartu;;;;;
f1198;US Bougouni;;;;;
f1199;US Chaouia;;;;;
f1200;USFAS Bamako;;;;;
f1201;USM Alger;;;;;
f1202;Usti nad Labem;;;;;Ústí nad Labem
f1203;Utrecht;Utrecht;Utrecht;;;Utrecht
f1204;Vaduz;;Vaduz;;;Vaduz
f1205;Valencia;Valencia;;;;Valencia
f1206;Valentine;;;;;
f1207;Valladolid;Valladolid;;;;Valladolid
f1208;Valur;;Valur;;;
f1209;Van;;;;;
f1210;Vancouver Whitecaps;;;;;
f1211;Varazdin;;NK Varazdin;;;Varaždin
f1212;Varberg;;;;;
f1213;Varnamo;;;;;Värnamo
f1214;Vasas;;;;;Vasas
f1215;Vasco;;;;;Vasco
f1216;Vasteras SK;Vasteras SK;;;;Västeras SK
f1217;Vegalta Sendai;Vegalta Sendai;;;;Vegalta Sendai
f1218;Velez Mostar;;;;;Velež Mostar
f1219;Velez Sarsfield;;;;;Vélez Sarsfield
f1220;Venezuela U20 W;;;;;
f1221;Venlo;;;;;Venlo
f1222;Veres-Rivne;;;;;
f1223;Versailles;;;;;Versailles
f1224;Viborg;;Viborg;;;Viborg
f1225;Victoria;;;;;
f1226;Victoria Rosport;;;;;Victoria Rosport
f1227;Viktoria Koln;;;;;Viktoria Köln
f1228;Villa Dalmine;;;;;Villa Dálmine
f1229;Villa San Carlos;;;;;Villa San Carlos
f1230;Villarreal;Villarreal;Villarreal CF;;;Villarreal
f1231;Villarreal U19;;;;;
f1232;Villefranche;;;;;Villefranche
f1233;Vissel Kobe;;;;;
f1234;Vitesse;;;;;
f1235;Volos;;;;;
f1236;Votuporanguense;;;;;
f1237;Vozdovac;;;;;Vozdovac
f1238;Waalwijk;;;;;Waalwijk
f1239;Wallern/St Marienkirchen;;;;;
f1240;Waregem;;;;;Waregem
f1241;Waterford;;;;;
f1242;Watford;;;;;Watford
f1243;WE SC;;;;;
f1244;Welayta Dicha;;;;;
f1245;Werder Bremen;Bremen;;;;Bremen
f1246;West Ham W;;;;;
f1247;Westerlo;Westerlo;Westerlo;;;Westerlo
f1248;Wexford;;;;;Wexford
f1249;Wil;;;;;Wil
f1250;Willem II;;;;;
f1251;Wimborne;;;;;
f1252;Winterthur;FC Winterthur;;;;Winterthur
f1253;Woking;;;;;
f1254;Wollongong Wolves;;;;;Wollongong Wolves
f1255;Wolves;;;;;
f1256;Wrzesnia;;;;;
f1257;WS Wanderers;Western Sydney Wanderers FC;;;;Western Sydney
f1258;WS Wanderers U21;;;;;Western Sydney W.Youth
f1259;Wurzburger Kickers;;;;;
f1260;Xamax;;;;;
f1261;Xelaju;;;;;Xelaju
f1262;Xerez D.F.C.;;;;;
f1263;Yeovil;;Yeovil Town;;;
f1264;Yokohama FC;Yokohama FC;;;;
f1265;Young Boys;;;;;
f1266;Young Lions;;;;;
f1267;Ypiranga FC;;;;;
f1268;Yverdon;;;;;Yverdon
f1269;Zacatecoluca;;;;;
f1270;Zakho;;;;;
f1271;Zalaegerszegi;;;;;Zalaegerszegi
f1272;Zalgiris;;;;;
f1273;Zaragoza;;;;;Zaragoza
f1274;Zarzis;;;;;
f1275;Zawisza;;;;;
f1276;Zeledon;;;;;Zeledón
f1277;Zeljeznicar;;;;;
f1278;Zemun;;;;;Zemun
f1279;Zenit;;;;;
f1280;Zilina U19;;;;;
f1281;Zira;;;;;
f1282;Zrinjski;;;;;
f1283;Zwickau;;;;;Zwickau
f1284;Zwolle;Zwolle;Zwolle;;;Zwolle
f1285;Sao Jose;;;;;
f1286;Cristal AP;;;;;
f1287;Vilavelhense;;;;;
f1288;Desportiva Ferroviaria;;;;;
f1289;Volta Redonda;;;;;Volta Redonda
f1290;Bangu;;;;;Bangu
f1291;Joinville;;;;;Joinville
f1292;Figueirense;;;;;Figueirense
f1293;Parana;;;;;
f1294;Prudentopolis;;;;;
f1295;Alebrijes Oaxaca;;;;;
f1296;Dorados de Sinaloa;;;;;
f1297;Suriname U20;;;;;
f1298;Saint Martin U20;;;;;
f1299;CA Cerro;CA Cerro;;;;CA Cerro
f1300;Boston River;CA Boston River;;;;Boston River
f1301;Brown Adrogue;;;;;Brown de Adrogué
f1302;UAI Urquiza;;;;;UAI Urquiza
f1303;CD Santa Cruz;;;;;
f1304;Cobreloa;;;;;
f1305;Union La Calera;;;;;
f1306;A. Italiano;;;;;
f1307;Puerto Cabello;Academia Puerto Cabello;;;;Academia Puerto Cabello
f1308;Estudiantes Merida;Estudiantes De Merida;;;;Estudiantes Merida
f1309;Club Tijuana U21;;;;;
f1310;UNAM Pumas U21;;;;;
f1311;Santiago;;;;;
f1312;Atletico Hidalgo;;;;;
f1313;Cayman Islands U20;;;;;
f1314;Jamaica U20;;;;;
f1315;Prison Service;;;;;
f1316;La Horquetta;;;;;
f1317;Inter Miami II;;;;;
f1318;Chicago Fire II;;;;;
f1319;Tecnico U.;;;;;Técnico Universitario
f1320;Orense;;;;;Orense
f1321;Almagro;;;;;Almagro
f1322;Zacatecas Mineros;;;;;
f1323;Venados;;;;;
f1324;Correcaminos;;;;;
f1325;Tapatio;;;;;
f1326;Mazatlan FC;Mazatlan FC;;;;Mazatlán FC
f1327;Pachuca;CF Pachuca;;;;Pachuca
f1328;Queretaro;;;;;Queretaro
f1329;Costa Rica W;;;;;
f1330;Brazil W;;;;;
f1331;Deportivo Garcilaso;Deportivo Garcilaso;;;;Deportivo Garcilaso
f1332;Once Caldas;;;;;Once Caldas
f1333;Chico;;;;;Boyacá Chicó
f1334;Tauro;;;;;Tauro
f1335;Cimarrones de Sonora;;;;;
f1336;Los Cabos;;;;;
f1337;Grenada U20;;;;;
f1338;El Salvador U20;;;;;
f1339;Hume City;;;;;Hume City
f1340;Bentleigh Greens;;;;;Bentleigh
f1341;Juarez;;;;;
f1342;Club Tijuana;;;;;
f1343;UNAM Pumas;;;;;
f1344;Vanuatu United;;;;;
f1345;PNG Hekari;;;;;
f1346;Auckland FC;Auckland FC;;;;Auckland FC
f1347;Melbourne City;Melbourne City FC;;;;Melbourne City
f1348;Avondale FC;;;;;Avondale FC
f1349;Green Gully;;;;;Green Gully
f1350;Yokohama F. Marinos;;;;;Yokohama F. Marinos
f1351;Verdy;;;;;Verdy Tokyo
f1352;Vanraure;Vanraure Hachinohe FC;;;;Vanraure Hachinohe
f1353;JEF United W;;;;;
f1354;Parceiro Nagano W;;;;;
f1355;Nojima Stella W;;;;;
f1356;C-Osaka W;;;;;
f1357;Campbelltown City;;;;;Campbelltown City
f1358;NE Metrostars;;;;;Metro Stars
f1359;Playford Patriots;;;;;
f1360;Adelaide United U23;;;;;
f1361;Fulham Utd.;;;;;
f1362;Adelaide Olympic;;;;;
f1363;Salisbury Utd.;;;;;
f1364;Cumberland Utd.;;;;;
f1365;Magic United;;;;;Magic United
f1366;Peninsula;;;;;Peninsula Power
f1367;Urawa Reds;Urawa Red Diamonds;;;;
f1368;Kashima Antlers;Kashima Antlers;;;;
f1369;Hokkaido Consadole Sapporo;Hokkaido Consadole Sapporo;;;;Sapporo
f1370;Shonan Bellmare;Shonan Bellmare;;;;Shonan
f1371;Kusatsu;;;;;
f1372;Blaublitz;;;;;
f1373;Kofu;;;;;Kofu
f1374;Yamaga;;;;;Yamaga Matsumoto
